,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
1300,AAPL,2025-09-19,240.0,7.55,call,291,7149,0.25931,0.32882,0.00921,-0.04576,0.54758,0.31544,0.5013698630136987,8.700390417883895,7.55
1301,AAPL,2025-09-19,240.0,31.56,put,4,3891,0.28004,-0.65401,0.0087,-0.0221,0.55849,-0.86189,0.5013698630136987,28.706782354595163,31.56
1302,AAPL,2025-09-19,245.0,6.1,call,137,4735,0.25565,0.28589,0.00878,-0.04204,0.51484,0.27625,0.5013698630136987,7.171928611642237,6.1
1303,AAPL,2025-09-19,245.0,34.25,put,6,4194,0.28278,-0.68892,0.00825,-0.01939,0.53501,-0.91864,0.5013698630136987,32.35494800385959,34.25
1304,AAPL,2025-09-19,250.0,5.1,call,303,7738,0.25245,0.24594,0.00824,-0.03814,0.477,0.2392,0.5013698630136987,5.864659375736757,5.1
1306,AAPL,2025-09-19,255.0,4.11,call,296,1921,0.24955,0.20931,0.00761,-0.03417,0.43555,0.20477,0.5013698630136987,4.753956914039847,4.11
1308,AAPL,2025-09-19,260.0,3.3,call,89,4954,0.24727,0.17664,0.00693,-0.03031,0.39264,0.1737,0.5013698630136987,3.835589609705899,3.3
1310,AAPL,2025-09-19,265.0,2.65,call,63,4996,0.24605,0.1486,0.00622,-0.02677,0.35085,0.14675,0.5013698630136987,3.103021530546023,2.65
1312,AAPL,2025-09-19,270.0,2.05,call,97,6728,0.24498,0.12406,0.00552,-0.02341,0.31006,0.12299,0.5013698630136987,2.4959957042950123,2.05
1314,AAPL,2025-09-19,275.0,1.63,call,21,5037,0.24422,0.103,0.00485,-0.02032,0.27153,0.10247,0.5013698630136987,2.0021813266235924,1.63
1316,AAPL,2025-09-19,280.0,1.37,call,211,5054,0.24391,0.08532,0.00422,-0.01757,0.23628,0.08513,0.5013698630136987,1.6074526043555153,1.37
1318,AAPL,2025-09-19,285.0,1.06,call,6,1689,0.24498,0.07147,0.00368,-0.01535,0.20658,0.07146,0.5013698630136987,1.3157656290296273,1.06
1320,AAPL,2025-09-19,290.0,0.86,call,34,5829,0.24574,0.05947,0.00318,-0.01329,0.17912,0.05959,0.5013698630136987,1.0693817750452919,0.86
1322,AAPL,2025-09-19,295.0,0.73,call,0,1650,0.2465,0.04934,0.00273,-0.01145,0.15452,0.04954,0.5013698630136987,0.8675989964557829,0.73
1324,AAPL,2025-09-19,300.0,0.59,call,46,3544,0.24788,0.04124,0.00235,-0.00993,0.13377,0.04147,0.5013698630136987,0.7122667908229783,0.59
1326,AAPL,2025-09-19,305.0,0.53,call,1,1744,0.24986,0.03483,0.00203,-0.00869,0.11652,0.03506,0.5013698630136987,0.5929098574467595,0.53
1328,AAPL,2025-09-19,310.0,0.4,call,0,3437,0.25199,0.02952,0.00176,-0.00762,0.10165,0.02975,0.5013698630136987,0.4962363840320041,0.4
1330,AAPL,2025-09-19,320.0,0.3,call,0,3821,0.25778,0.02198,0.00134,-0.00605,0.07942,0.02218,0.5013698630136987,0.3640267674779718,0.3
1331,AAPL,2025-09-19,320.0,105.9,put,5,0,0.51235,-0.80985,0.0035,-0.02377,0.41111,-1.41677,0.5013698630136987,104.24125634510045,106.40222970976255
1332,AAPL,2025-09-19,330.0,0.23,call,0,1312,0.26297,0.01636,0.00102,-0.00478,0.06178,0.01652,0.5013698630136987,0.2669594051961397,0.23
1334,AAPL,2025-09-19,340.0,0.17,call,0,796,0.26952,0.01273,0.00081,-0.00393,0.04976,0.01286,0.5013698630136987,0.2063682678447094,0.17
1336,AAPL,2025-09-19,350.0,0.13,call,2,3712,0.27501,0.0098,0.00063,-0.00318,0.03964,0.0099,0.5013698630136987,0.15745081109207737,0.13
1338,AAPL,2025-09-19,360.0,0.11,call,20,223,0.28324,0.00819,0.00052,-0.00279,0.0339,0.00828,0.5013698630136987,0.13245675342972274,0.11
1340,AAPL,2025-09-19,370.0,0.13,call,0,109,0.2933,0.0073,0.00046,-0.0026,0.03063,0.00737,0.5013698630136987,0.11988371994443514,0.13
1342,AAPL,2025-09-19,380.0,0.09,call,1,145,0.30245,0.00647,0.0004,-0.0024,0.02751,0.00651,0.5013698630136987,0.10745942760682747,0.09
1344,AAPL,2025-09-19,390.0,0.08,call,7,1215,0.30626,0.00507,0.00032,-0.00195,0.02216,0.00511,0.5013698630136987,0.08334396393510946,0.08
1348,AAPL,2025-10-17,115.0,101.46,call,0,2,0.4526,0.97854,0.0007,-0.02155,0.08351,0.62386,0.5780821917808219,104.09125702472927,104.52953326243188
1350,AAPL,2025-10-17,120.0,94.63,call,0,25,0.46997,0.96741,0.00095,-0.02599,0.11838,0.63585,0.5780821917808219,99.64246365046169,100.23698040983217
1351,AAPL,2025-10-17,120.0,0.8,put,1,139,0.43979,-0.02578,0.00084,-0.00931,0.09743,-0.0366,0.5780821917808219,0.6868652136920099,0.8
1352,AAPL,2025-10-17,125.0,105.03,call,0,3,0.43019,0.96846,0.00101,-0.02518,0.11523,0.66644,0.5780821917808219,94.64826927536576,95.19836501639418
1353,AAPL,2025-10-17,125.0,0.95,put,1,42,0.42836,-0.03108,0.00101,-0.01055,0.11384,-0.04412,0.5780821917808219,0.8279346262142866,0.8326890408053221
1354,AAPL,2025-10-17,130.0,91.15,call,0,13,0.41937,0.96212,0.00121,-0.02713,0.13395,0.68587,0.5780821917808219,89.96302180854849,90.57099190993067
1356,AAPL,2025-10-17,135.0,82.3,call,0,15,0.42988,0.94795,0.00152,-0.03155,0.173,0.69339,0.5780821917808219,85.62408182525414,86.3712375632613
1358,AAPL,2025-10-17,140.0,109.6,call,0,2,0.41754,0.93941,0.00177,-0.03354,0.19504,0.70962,0.5780821917808219,81.01136300708572,81.80855532475694
1360,AAPL,2025-10-17,145.0,82.7,call,0,3,0.38034,0.93952,0.00194,-0.03242,0.19475,0.73942,0.5780821917808219,75.95327982699642,76.70024235745501
1361,AAPL,2025-10-17,145.0,1.79,put,4,86,0.37866,-0.05981,0.00193,-0.01544,0.19306,-0.08462,0.5780821917808219,1.5523262710289742,1.79
1362,AAPL,2025-10-17,150.0,69.55,call,1,37,0.36677,0.93011,0.00225,-0.0341,0.21789,0.75469,0.5780821917808219,71.31756657885134,72.10255903418475
1364,AAPL,2025-10-17,155.0,64.1,call,9,25,0.3558,0.91819,0.00262,-0.0361,0.24566,0.76633,0.5780821917808219,66.76482533168272,67.59364387335022
1365,AAPL,2025-10-17,155.0,2.54,put,1,143,0.36052,-0.08405,0.00263,-0.0188,0.25071,-0.11909,0.5780821917808219,2.216823100158493,2.54
1366,AAPL,2025-10-17,160.0,59.3,call,0,24,0.35687,0.89852,0.00306,-0.03972,0.28821,0.76609,0.5780821917808219,62.56811682019881,63.47932758950977
1367,AAPL,2025-10-17,160.0,3.1,put,4,327,0.35168,-0.09888,0.00305,-0.0205,0.2828,-0.14023,0.5780821917808219,2.6321485041543546,3.1
1368,AAPL,2025-10-17,165.0,53.0,call,0,160,0.34406,0.88367,0.0035,-0.04141,0.31796,0.77361,0.5780821917808219,58.08577291319588,53.0
1370,AAPL,2025-10-17,170.0,52.57,call,1,30,0.33598,0.86426,0.00399,-0.04367,0.35409,0.77422,0.5780821917808219,53.80297995305472,54.7662685061342
1371,AAPL,2025-10-17,170.0,4.2,put,2,1128,0.33614,-0.13582,0.00399,-0.02402,0.35424,-0.19322,0.5780821917808219,3.724913125554675,4.2
1372,AAPL,2025-10-17,175.0,63.0,call,0,67,0.33278,0.83983,0.0045,-0.04649,0.3956,0.76694,0.5780821917808219,49.78361521050783,63.0
1373,AAPL,2025-10-17,175.0,4.75,put,4,348,0.32989,-0.15859,0.00451,-0.02584,0.39304,-0.22619,0.5780821917808219,4.450469151308102,4.75
1374,AAPL,2025-10-17,180.0,43.4,call,0,107,0.32516,0.81534,0.00505,-0.04851,0.4332,0.7599,0.5780821917808219,45.71263034976212,43.4
1375,AAPL,2025-10-17,180.0,6.0,put,3,1444,0.32303,-0.18351,0.00506,-0.02739,0.43153,-0.26234,0.5780821917808219,5.257152942817221,6.0
1376,AAPL,2025-10-17,185.0,39.35,call,1,19,0.31906,0.78751,0.0056,-0.05051,0.47151,0.74763,0.5780821917808219,41.815692279360775,42.81322652653107
1377,AAPL,2025-10-17,185.0,6.65,put,1,659,0.31647,-0.21118,0.00562,-0.02875,0.4698,-0.30268,0.5780821917808219,6.18885620841548,6.65
1378,AAPL,2025-10-17,190.0,35.02,call,0,228,0.3087,0.75911,0.00621,-0.05162,0.50611,0.73512,0.5780821917808219,37.839676297504695,35.02
1379,AAPL,2025-10-17,190.0,8.4,put,14,2292,0.31114,-0.24203,0.00618,-0.02998,0.50741,-0.34812,0.5780821917808219,7.304947782465476,8.4
1380,AAPL,2025-10-17,195.0,30.8,call,0,88,0.30047,0.7268,0.00681,-0.05268,0.54038,0.7164,0.5780821917808219,34.0827019953535,30.8
1381,AAPL,2025-10-17,195.0,9.3,put,9,901,0.30519,-0.27511,0.00673,-0.03078,0.54225,-0.39703,0.5780821917808219,8.533344344653692,9.3
1382,AAPL,2025-10-17,200.0,28.02,call,2,143,0.29574,0.69044,0.00734,-0.05381,0.57285,0.69063,0.5780821917808219,30.65590286579763,28.02
1383,AAPL,2025-10-17,200.0,11.18,put,44,4195,0.2994,-0.31072,0.00726,-0.03118,0.57379,-0.45004,0.5780821917808219,9.921466676383695,11.18
1384,AAPL,2025-10-17,205.0,24.91,call,4,129,0.29132,0.65184,0.00781,-0.05451,0.60065,0.66092,0.5780821917808219,27.418040914537343,24.91
1386,AAPL,2025-10-17,210.0,22.4,call,56,385,0.28583,0.61148,0.00825,-0.05456,0.62271,0.62834,0.5780821917808219,24.295906553130195,22.4
1387,AAPL,2025-10-17,210.0,14.71,put,52,3521,0.29056,-0.38891,0.00812,-0.03092,0.62289,-0.56877,0.5780821917808219,13.362978379627279,14.71
1388,AAPL,2025-10-17,215.0,19.34,call,16,307,0.27989,0.56929,0.00864,-0.05399,0.63839,0.59253,0.5780821917808219,21.32963604438551,19.34
1389,AAPL,2025-10-17,215.0,17.3,put,19,1134,0.28705,-0.4303,0.00842,-0.03014,0.63827,-0.63298,0.5780821917808219,15.417604118271825,17.3
1390,AAPL,2025-10-17,220.0,16.55,call,94,728,0.27547,0.5258,0.00889,-0.05308,0.64683,0.55338,0.5780821917808219,18.652941756717055,16.55
1391,AAPL,2025-10-17,220.0,19.65,put,29,1551,0.28355,-0.47251,0.00864,-0.02882,0.64665,-0.69937,0.5780821917808219,17.66747617027424,19.65
1392,AAPL,2025-10-17,225.0,14.41,call,11,614,0.27013,0.48124,0.00908,-0.05147,0.64747,0.51208,0.5780821917808219,16.11718501942731,14.41
1393,AAPL,2025-10-17,225.0,21.7,put,1,664,0.28248,-0.51426,0.00869,-0.02736,0.64777,-0.76726,0.5780821917808219,20.272737702252712,21.7
1394,AAPL,2025-10-17,230.0,12.45,call,53,1053,0.26586,0.43672,0.00912,-0.04948,0.64002,0.46921,0.5780821917808219,13.855159495731357,12.45
1395,AAPL,2025-10-17,230.0,25.7,put,1,1059,0.27943,-0.55624,0.0087,-0.0251,0.64174,-0.83583,0.5780821917808219,22.945689439080198,25.7
1396,AAPL,2025-10-17,235.0,10.26,call,75,352,0.26144,0.3924,0.00905,-0.04697,0.62446,0.42546,0.5780821917808219,11.788532534332276,10.26
1398,AAPL,2025-10-17,240.0,8.72,call,28,1093,0.25687,0.34873,0.00886,-0.04399,0.60101,0.38139,0.5780821917808219,9.916504408020728,8.72
1399,AAPL,2025-10-17,240.0,30.82,put,10,588,0.28126,-0.63202,0.00825,-0.02073,0.61236,-0.96896,0.5780821917808219,29.365941451657136,30.82
1400,AAPL,2025-10-17,245.0,7.35,call,21,469,0.25443,0.30838,0.00851,-0.04106,0.5719,0.33958,0.5780821917808219,8.3727747007202,7.35
1402,AAPL,2025-10-17,250.0,5.96,call,39,1375,0.25047,0.26862,0.0081,-0.03756,0.53584,0.29794,0.5780821917808219,6.925418163755495,5.96
1403,AAPL,2025-10-17,250.0,38.6,put,14,470,0.28659,-0.69615,0.00751,-0.01601,0.56816,-1.09249,0.5780821917808219,36.65313785146989,38.6
1404,AAPL,2025-10-17,255.0,5.0,call,76,617,0.24727,0.232,0.00759,-0.03404,0.49574,0.25897,0.5780821917808219,5.700620510479034,5.0
1406,AAPL,2025-10-17,260.0,4.08,call,9,1015,0.24544,0.1997,0.00701,-0.03074,0.45446,0.22407,0.5780821917808219,4.7083978510435145,4.08
1408,AAPL,2025-10-17,265.0,3.45,call,29,736,0.24391,0.17071,0.0064,-0.02752,0.41225,0.19244,0.5780821917808219,3.8711491294534,3.45
1410,AAPL,2025-10-17,270.0,2.58,call,11,609,0.24178,0.14398,0.00577,-0.02423,0.36856,0.16307,0.5780821917808219,3.1348811779619226,2.58
1412,AAPL,2025-10-17,275.0,2.2,call,0,924,0.24132,0.12211,0.00516,-0.02146,0.32903,0.13878,0.5780821917808219,2.575376196363713,2.2
1414,AAPL,2025-10-17,280.0,1.78,call,0,676,0.24056,0.10261,0.00458,-0.01879,0.29054,0.11701,0.5780821917808219,2.0956868651313734,1.78
1416,AAPL,2025-10-17,285.0,1.33,call,0,341,0.23964,0.08549,0.00401,-0.01627,0.25392,0.09781,0.5780821917808219,1.6912145060152994,1.33
1418,AAPL,2025-10-17,290.0,1.21,call,0,428,0.24041,0.07231,0.00352,-0.01431,0.22365,0.08291,0.5780821917808219,1.3987127325197584,1.21
1420,AAPL,2025-10-17,295.0,0.96,call,2,451,0.24041,0.06034,0.00306,-0.01238,0.19441,0.06936,0.5780821917808219,1.1381710654447694,0.96
1422,AAPL,2025-10-17,300.0,0.85,call,2,4729,0.24178,0.05123,0.00268,-0.0109,0.17084,0.05898,0.5780821917808219,0.9496003514876623,0.85
1424,AAPL,2025-10-17,305.0,0.65,call,0,126,0.24269,0.04314,0.00232,-0.00949,0.14885,0.04975,0.5780821917808219,0.7847635866095359,0.65
1426,AAPL,2025-10-17,310.0,0.55,call,62,146,0.24391,0.03648,0.00202,-0.00829,0.12987,0.04213,0.5780821917808219,0.6528575916994388,0.55
1428,AAPL,2025-10-17,315.0,0.55,call,0,281,0.2462,0.03146,0.00177,-0.00738,0.11498,0.03636,0.5780821917808219,0.5574356860231697,0.55
1430,AAPL,2025-10-17,320.0,0.6,call,0,723,0.24909,0.02751,0.00156,-0.00666,0.10286,0.03181,0.5780821917808219,0.48439261728844407,0.6
1432,AAPL,2025-10-17,325.0,0.34,call,1,100,0.25001,0.02317,0.00135,-0.00577,0.0891,0.02683,0.5780821917808219,0.40188986864352483,0.34
1434,AAPL,2025-10-17,330.0,0.29,call,50,166,0.25306,0.02043,0.0012,-0.00524,0.08011,0.02367,0.5780821917808219,0.3529574950008536,0.29
1436,AAPL,2025-10-17,335.0,0.21,call,0,5,0.2523,0.0166,0.00101,-0.00437,0.06712,0.01926,0.5780821917808219,0.2803911139285935,0.28134626625819126
1438,AAPL,2025-10-17,340.0,0.2,call,0,21,0.25656,0.01513,0.00092,-0.00409,0.062,0.01755,0.5780821917808219,0.2564056131140937,0.25721226517295065
1440,AAPL,2025-10-17,345.0,0.18,call,0,67,0.25839,0.01308,0.0008,-0.00363,0.05468,0.01518,0.5780821917808219,0.21979344470454798,0.18
1442,AAPL,2025-10-17,350.0,0.2,call,0,21,0.26129,0.01163,0.00072,-0.0033,0.0494,0.0135,0.5780821917808219,0.19499261307151317,0.19548126455987036
1444,AAPL,2025-10-17,355.0,0.25,call,0,38,0.26358,0.01022,0.00063,-0.00297,0.04414,0.01187,0.5780821917808219,0.17050986520076883,0.17089155153402075
1446,AAPL,2025-10-17,360.0,0.18,call,0,136,0.26525,0.00887,0.00056,-0.00264,0.03898,0.0103,0.5780821917808219,0.14673315881263882,0.18
1448,AAPL,2025-10-17,370.0,0.12,call,151,303,0.2776,0.00852,0.00051,-0.00265,0.03765,0.00988,0.5780821917808219,0.14526754637894346,0.12
1450,AAPL,2025-12-19,5.0,209.22,call,2,203,2.21124,0.9983,1e-05,-0.00454,0.01012,0.03084,0.7506849315068493,210.80724558501265,209.22
1452,AAPL,2025-12-19,10.0,203.71,call,5,1,0.05522,1.0,0.0,-0.00115,0.0,0.07318,0.7506849315068493,205.60839117140955,205.60839117140955
1454,AAPL,2025-12-19,15.0,198.77,call,3,2,1.35913,0.9979,3e-05,-0.00466,0.01227,0.10467,0.7506849315068493,201.00518416934494,201.1288023576091
1456,AAPL,2025-12-19,20.0,191.65,call,0,4,0.05249,1.0,0.0,-0.0023,0.0,0.14636,0.7506849315068493,195.97677684965507,195.97677684965507
1458,AAPL,2025-12-19,25.0,221.35,call,0,1,0.05113,1.0,0.0,-0.00287,0.0,0.18295,0.7506849315068493,191.1609696887778,191.1609696887778
1460,AAPL,2025-12-19,30.0,214.25,call,0,2,0.04977,1.0,0.0,-0.00344,0.0,0.21954,0.7506849315068493,186.34516252790056,186.34516252790056
1462,AAPL,2025-12-19,35.0,176.07,call,0,1,0.04841,1.0,0.0,-0.00402,0.0,0.25613,0.7506849315068493,181.5293553670233,181.5293553670233
1464,AAPL,2025-12-19,40.0,172.8,call,0,0,0.04705,1.0,0.0,-0.00459,0.0,0.29272,0.7506849315068493,176.71354820614607,176.71354820614607
1468,AAPL,2025-12-19,50.0,164.47,call,0,244,0.72713,0.99607,9e-05,-0.00846,0.02159,0.35807,0.7506849315068493,167.26164919913518,164.47
1470,AAPL,2025-12-19,55.0,174.4,call,0,119,0.04296,1.0,0.0,-0.00631,0.0,0.40249,0.7506849315068493,162.2661267235143,174.4
1472,AAPL,2025-12-19,60.0,153.41,call,0,213,0.66844,0.9942,0.00013,-0.0104,0.03051,0.42766,0.7506849315068493,157.6994671678459,153.41
1474,AAPL,2025-12-19,65.0,178.61,call,0,338,0.52988,0.99797,7e-05,-0.00854,0.01186,0.47192,0.7506849315068493,152.69162914653765,178.61
1476,AAPL,2025-12-19,70.0,151.53,call,0,834,0.48933,0.99814,7e-05,-0.00896,0.01096,0.50886,0.7506849315068493,147.86559694955565,151.53
1478,AAPL,2025-12-19,75.0,136.02,call,0,261,0.58278,0.99122,0.00022,-0.01299,0.04398,0.53191,0.7506849315068493,143.33661233022548,136.02
1480,AAPL,2025-12-19,80.0,134.5,call,0,212,0.56784,0.98909,0.00027,-0.01433,0.05318,0.5644,0.7506849315068493,138.60065926384686,134.5
1482,AAPL,2025-12-19,85.0,129.6,call,2,452,0.50092,0.99177,0.00024,-0.01329,0.04156,0.6066,0.7506849315068493,133.62685212165331,129.6
1484,AAPL,2025-12-19,90.0,129.26,call,0,249,0.52637,0.98535,0.00038,-0.01644,0.06865,0.63059,0.7506849315068493,129.08179962791291,129.26
1485,AAPL,2025-12-19,90.0,0.43,put,40,2726,0.50061,-0.01165,0.00033,-0.00476,0.0563,-0.02199,0.7506849315068493,0.3794180480109932,0.43
1486,AAPL,2025-12-19,95.0,118.5,call,0,181,0.50244,0.98374,0.00044,-0.01725,0.07504,0.66431,0.7506849315068493,124.29864947121311,118.5
1488,AAPL,2025-12-19,100.0,116.54,call,0,2480,0.4651,0.98419,0.00046,-0.01719,0.07328,0.70216,0.7506849315068493,119.41463062759651,116.54
1490,AAPL,2025-12-19,105.0,109.9,call,0,147,0.40397,0.98864,0.0004,-0.01576,0.05506,0.74766,0.7506849315068493,114.38874708206055,109.9
1491,AAPL,2025-12-19,105.0,0.67,put,2,515,0.45382,-0.01927,0.00056,-0.00657,0.08678,-0.03614,0.7506849315068493,0.5981078934591233,0.67
1492,AAPL,2025-12-19,110.0,105.8,call,0,671,0.41876,0.98136,0.00059,-0.01849,0.08434,0.7705,0.7506849315068493,109.81186210554297,105.8
1494,AAPL,2025-12-19,115.0,118.5,call,0,214,0.43796,0.97069,0.00082,-0.02213,0.12345,0.78645,0.7506849315068493,105.40937781492077,118.5
1495,AAPL,2025-12-19,115.0,0.93,put,16,769,0.42653,-0.0267,0.00078,-0.00804,0.11423,-0.0499,0.7506849315068493,0.808659756401827,0.93
1496,AAPL,2025-12-19,120.0,98.92,call,0,1018,0.39985,0.9722,0.00086,-0.02153,0.11814,0.82668,0.7506849315068493,100.44190969819618,98.92
1497,AAPL,2025-12-19,120.0,1.03,put,10,4334,0.4154,-0.03175,0.00093,-0.00899,0.13188,-0.0593,0.7506849315068493,0.958456204755457,1.03
1498,AAPL,2025-12-19,125.0,102.0,call,0,513,0.40107,0.96346,0.00108,-0.02404,0.14806,0.84667,0.7506849315068493,95.92773642236563,102.0
1500,AAPL,2025-12-19,130.0,88.25,call,10,404,0.37333,0.96243,0.00119,-0.02408,0.15144,0.88206,0.7506849315068493,91.05116273456747,88.25
1502,AAPL,2025-12-19,135.0,83.7,call,10,818,0.37302,0.95199,0.00145,-0.02658,0.18466,0.89892,0.7506849315068493,86.58179365741697,83.7
1503,AAPL,2025-12-19,135.0,1.7,put,3,964,0.38187,-0.05118,0.00149,-0.01195,0.19432,-0.09538,0.7506849315068493,1.522555691898452,1.7
1504,AAPL,2025-12-19,140.0,79.27,call,0,1444,0.36403,0.94327,0.00169,-0.02833,0.21084,0.9193,0.7506849315068493,82.02072654929366,79.27
1505,AAPL,2025-12-19,140.0,2.03,put,16,2554,0.37379,-0.06059,0.00174,-0.01326,0.22201,-0.11303,0.7506849315068493,1.8178879286608929,2.03
1506,AAPL,2025-12-19,145.0,74.94,call,0,642,0.35671,0.93263,0.00198,-0.03026,0.24109,0.93601,0.7506849315068493,77.53173555669984,74.94
1507,AAPL,2025-12-19,145.0,2.49,put,1,1515,0.36495,-0.07091,0.00201,-0.01451,0.25081,-0.13235,0.7506849315068493,2.1374394785823156,2.49
1508,AAPL,2025-12-19,150.0,69.43,call,2,2234,0.35001,0.9203,0.00229,-0.03228,0.27418,0.94944,0.7506849315068493,73.10725892994547,69.43
1509,AAPL,2025-12-19,150.0,2.85,put,12,4020,0.35702,-0.08295,0.00231,-0.01584,0.28257,-0.15497,0.7506849315068493,2.522499960488755,2.85
1510,AAPL,2025-12-19,155.0,66.1,call,0,649,0.3436,0.90624,0.00263,-0.03432,0.30959,0.95955,0.7506849315068493,68.7492633086101,66.1
1511,AAPL,2025-12-19,155.0,3.45,put,95,2844,0.3494,-0.09661,0.00265,-0.0172,0.3165,-0.18071,0.7506849315068493,2.96837891919483,3.45
1512,AAPL,2025-12-19,160.0,61.8,call,0,1112,0.33675,0.89072,0.00301,-0.03629,0.34614,0.96687,0.7506849315068493,64.44324430855056,61.8
1513,AAPL,2025-12-19,160.0,3.96,put,73,4225,0.34284,-0.11243,0.00301,-0.01863,0.35325,-0.21069,0.7506849315068493,3.5082428202316933,3.96
1514,AAPL,2025-12-19,165.0,57.6,call,7,2512,0.3308,0.87291,0.0034,-0.03829,0.38515,0.96968,0.7506849315068493,60.23920482097242,57.6
1515,AAPL,2025-12-19,165.0,4.72,put,4,2596,0.33598,-0.12984,0.0034,-0.01997,0.39092,-0.24375,0.7506849315068493,4.109638646333014,4.72
1516,AAPL,2025-12-19,170.0,55.07,call,2,4052,0.32364,0.85386,0.00383,-0.04007,0.42377,0.9702,0.7506849315068493,56.070042687527575,55.07
1517,AAPL,2025-12-19,170.0,5.59,put,24,6272,0.32973,-0.14942,0.00381,-0.02128,0.43012,-0.28112,0.7506849315068493,4.812781634473325,5.59
1518,AAPL,2025-12-19,175.0,50.51,call,0,1953,0.31815,0.8319,0.00427,-0.04192,0.46465,0.96478,0.7506849315068493,52.05543505912448,50.51
1519,AAPL,2025-12-19,175.0,6.35,put,1,8408,0.32364,-0.17102,0.00424,-0.02249,0.46982,-0.32252,0.7506849315068493,5.611846139829481,6.35
1520,AAPL,2025-12-19,180.0,46.89,call,0,27782,0.31312,0.80765,0.00472,-0.04366,0.50568,0.95468,0.7506849315068493,48.16526393630804,46.89
1521,AAPL,2025-12-19,180.0,7.4,put,176,7328,0.31784,-0.19477,0.00469,-0.02356,0.50956,-0.36829,0.7506849315068493,6.5225867161339295,7.4
1522,AAPL,2025-12-19,185.0,41.56,call,21,2005,0.30672,0.78203,0.00519,-0.04505,0.54471,0.94201,0.7506849315068493,44.31778669195754,41.56
1523,AAPL,2025-12-19,185.0,8.67,put,5,3932,0.31266,-0.22083,0.00513,-0.02451,0.54881,-0.4189,0.7506849315068493,7.573635426231377,8.67
1524,AAPL,2025-12-19,190.0,37.55,call,16,2200,0.30153,0.75371,0.00565,-0.04634,0.58306,0.92355,0.7506849315068493,40.6496271411325,37.55
1525,AAPL,2025-12-19,190.0,10.08,put,30,4651,0.30793,-0.24906,0.00557,-0.02528,0.58655,-0.47416,0.7506849315068493,8.770620229404315,10.08
1526,AAPL,2025-12-19,195.0,34.57,call,2,1933,0.2965,0.72331,0.0061,-0.04738,0.61899,0.90065,0.7506849315068493,37.120395917050956,34.57
1527,AAPL,2025-12-19,195.0,11.3,put,31,3887,0.30321,-0.27915,0.00599,-0.02578,0.62167,-0.53348,0.7506849315068493,10.099828989091236,11.3
1528,AAPL,2025-12-19,200.0,31.72,call,8,4374,0.29162,0.69093,0.00653,-0.04813,0.65163,0.87339,0.7506849315068493,33.73925813117221,31.72
1529,AAPL,2025-12-19,200.0,13.0,put,156,11493,0.29894,-0.31115,0.00639,-0.02602,0.65355,-0.59719,0.7506849315068493,11.596655609071156,13.0
1530,AAPL,2025-12-19,205.0,29.65,call,0,1154,0.28675,0.65677,0.00693,-0.04854,0.68011,0.8421,0.7506849315068493,30.506056730636786,29.65
1531,AAPL,2025-12-19,205.0,14.56,put,2,3984,0.29513,-0.3448,0.00675,-0.02599,0.68128,-0.66495,0.7506849315068493,13.272843490691415,14.56
1532,AAPL,2025-12-19,210.0,25.43,call,59,3951,0.28172,0.621,0.0073,-0.04857,0.70364,0.80707,0.7506849315068493,27.416263324976796,25.43
1533,AAPL,2025-12-19,210.0,16.71,put,132,4517,0.29208,-0.3798,0.00705,-0.0257,0.70409,-0.73651,0.7506849315068493,15.158734447549449,16.71
1534,AAPL,2025-12-19,215.0,22.5,call,124,6179,0.2776,0.58378,0.0076,-0.04833,0.72151,0.76798,0.7506849315068493,24.55194921632001,22.5
1535,AAPL,2025-12-19,215.0,19.25,put,2,6289,0.28842,-0.41571,0.00731,-0.02497,0.72131,-0.81049,0.7506849315068493,17.165641105692544,19.25
1536,AAPL,2025-12-19,220.0,20.15,call,689,5862,0.27303,0.54549,0.00785,-0.04765,0.73304,0.7261,0.7506849315068493,21.824290011223027,20.15
1537,AAPL,2025-12-19,220.0,20.41,put,8,5061,0.28614,-0.45217,0.00748,-0.02405,0.73254,-0.88738,0.7506849315068493,19.43847113164749,20.41
1538,AAPL,2025-12-19,225.0,17.5,call,31,1965,0.26922,0.50661,0.00801,-0.04667,0.73774,0.68151,0.7506849315068493,19.32530136697305,17.5
